feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13,feature 14,feature 15,feature 16,feature 17,feature 18,feature 19,feature 20,feature 21,feature 22,feature 23,feature 24,feature 25,feature 26,feature 27,feature 28,feature 29,feature 30,feature 31,feature 32,feature 33,feature 34,feature 35,feature 36,feature 37,feature 38,feature 39,feature 40,feature 41,feature 42,feature 43,feature 44,feature 45,feature 46,feature 47,feature 48,feature 49,feature 50,feature 51,feature 52,feature 53,feature 54,feature 55,feature 56,feature 57,feature 58,feature 59,feature 60,feature 61,feature 62,feature 63,feature 64,feature 65,feature 66,feature 67,feature 68,feature 69,feature 70,feature 71,feature 72,feature 73,feature 74,feature 75,feature 76,feature 77,feature 78,feature 79,feature 80,feature 81,feature 82,feature 83,feature 84,feature 85,feature 86,feature 87,feature 88,feature 89,feature 90,feature 91,feature 92,feature 93,feature 94,feature 95,feature 96,feature 97,feature 98,feature 99,feature 100
0.1459772636252804,0.37348310778549265,0.7893656698296591,0.9823353152044562,0.3986002534336345,0.25779783962181646,0.029218837843843604,0.843446775952707,0.5122597969910613,0.4535133851619675,0.4224334710350178,0.2365463171102643,0.03879809981646509,0.6170728681034814,0.24327213962444993,0.4468273468508642,0.798230364640333,0.7478104136223034,0.4647875547199396,0.8847403067448208,0.06125056515477012,0.7873102939293425,0.9211245358721792,0.6420106006615917,0.7419341857345079,0.04771275194465552,0.4445965531385423,0.5116524569394386,0.7108993254352912,0.9614633689963767,0.2681682915900474,0.616915695276127,0.7004427593548094,0.9210956283650542,0.8575609213072919,0.6476872687327215,0.07902312378828569,0.12864889949914327,0.19022915889169223,0.6892635485051186,0.49200404493657,0.11518020671381513,0.5728386835365589,0.10916703343146517,0.9777035786619008,0.7739430615948902,0.48710987370629766,0.43338382495610017,0.09740268506227512,0.8808896089056452,0.4851258878410145,0.6821572308013464,0.7963500698441858,0.1822213799128023,0.2812410460008141,0.2592502667994816,0.10002611115829896,0.23350079910683819,0.8967734898142437,0.7707262795059477,0.012097658932755162,0.6555189872076338,0.13862358930160135,0.5563231057476268,0.8209141653205704,0.8782849091561621,0.1719645805052702,0.8802107064089352,0.05287005928152677,0.5163569542681803,0.9941889906032236,0.2595641401670731,0.6874617859379706,0.4684935702963955,0.2412633881940125,0.6641334184176862,0.4139487464252576,0.6604523837709398,0.2847673718806635,0.45531306439923225,0.9655877627443313,0.8735167511775183,0.6000882734451634,0.11398949799432634,0.9160241300580344,0.7040116126390915,0.3204830977860543,0.8948224073853666,0.6970501088078903,0.8748445977393466,0.18645990171596072,0.6559446191438972,0.7023127087223147,0.1991701019149189,0.8741735062104137,0.7802092325931543,0.7201163652110817,0.8908008319728273,0.2478705842335428,0.6090908578783549
0.5196540351876474,0.13689467012657186,0.8761293872357137,0.2856098499708779,0.5661733347659863,0.4904321459762575,0.7127410966131473,0.11416151577126543,0.24946937222091203,0.6661839249582714,0.7415897752104618,0.7944615487923895,0.4320028943973787,0.5872030522926484,0.5842703055650178,0.27197985603538666,0.9619724981421899,0.15663257486148818,0.8673221800636264,0.7013797131792157,0.4240794752259949,0.9084175657013288,0.0605779341679058,0.20108909025751176,0.7811494376394781,0.712950670169034,0.2795757091882819,0.4525045333416352,0.34550348442284573,0.9909180415160849,0.9097730474447936,0.6953226510034028,0.07777681809935455,0.7302376369502908,0.39832956864097424,0.5161858705606468,0.2895350008986547,0.9329038374294855,0.7061183420970009,0.8258910241862151,0.7500817358401635,0.6101443786603906,0.3387260414474804,0.4789746405473565,0.2528673067013616,0.531846570733326,0.3850543409764976,0.5761019336051567,0.5983807648920205,0.7558426487125891,0.7749032647300023,0.3438001424912265,0.6031492072173718,0.14927168293648285,0.8782333112536649,0.2806511467195649,0.272599898635294,0.9882121253576139,0.3022889294104256,0.3932908043066181,0.4918665351257784,0.2738310377609756,0.4072732683023379,0.7330341630588284,0.6216094727146785,0.9828677674293769,0.4533414941447944,0.6712904421304235,0.24154619537385758,0.5027740455228213,0.23456195196669138,0.40305737409148445,0.045126338572463176,0.9553843442374226,0.647797727288081,0.8782156266376215,0.3466635156154706,0.8583165357397403,0.22469786253275748,0.43018111401391,0.7100806967265814,0.09720963972024022,0.16053169417497948,0.07216387558061343,0.3589639782993951,0.20174000376243928,0.11077818130028116,0.4401188968316162,0.9457613004144159,0.7768526660434322,0.33829089618102703,0.7192353051642965,0.5176990965006957,0.9895613373291076,0.2712048624748761,0.3527432207094977,0.2207489302206186,0.5637305915644607,0.9080740860173778,0.9694912473236275
0.518562093230632,0.2799233844347766,0.8322356612069615,0.9877222476282876,0.5168411118846996,0.41299493110147845,0.6434470375823759,0.7759263218205309,0.18330314116383006,0.0335422873136032,0.4896238964087988,0.7454167731379633,0.4758226665494528,0.9781151990839224,0.803148053434531,0.09761607666216876,0.23509814850779864,0.74122682333904,0.44379380330515805,0.1519148611513791,0.5490660673135133,0.024228835588534947,0.14160843789952338,0.3822867688119983,0.08450475997682494,0.5366546004372131,0.831251479610875,0.4142650536107123,0.30890301493513395,0.7990854803240408,0.0253348729229671,0.9276789083556224,0.05621838473723706,0.7333141895684214,0.6834664921283432,0.3302282240504384,0.6879519476900161,0.9912813683264737,0.7832874812243725,0.17140858173551587,0.5102539064944213,0.8555213831258304,0.4387534877313569,0.11931378842266382,0.01217266089716773,0.3140531125453183,0.7303864319135566,0.4166506635571421,0.11754676752370352,0.2734039696522744,0.5228968277431578,0.8795193614945273,0.6093203598917981,0.6991238701776349,0.038858338459149655,0.02758525171700832,0.18747839170288227,0.19649247278994908,0.4263503354827719,0.5119543391298186,0.1662924849720694,0.020341867682020842,0.8371579737607269,0.2595921176335506,0.2484835372490528,0.8838897797287277,0.29001535412091217,0.642124963875194,0.34887359419507336,0.6912372933147334,0.8419668398585314,0.8689187880438953,0.03715874020608534,0.769482586204334,0.5511360289627592,0.7361755996360482,0.2249542985849159,0.07537811845076647,0.579953431823585,0.0438651155460148,0.04173803711421875,0.5939990048764634,0.1340658051914183,0.46728535786834424,0.8013916778714808,0.8159991443393838,0.9924701640093041,0.9955827090640363,0.06288281968071707,0.9452509373327219,0.9299999036943347,0.19744775085066202,0.9913720535659014,0.9313525331367283,0.7191647907092821,0.3554909959118323,0.04188985567035619,0.2399628066311973,0.5448859662226103,0.43576388660229526
0.15249543773374707,0.45236123851785726,0.9624193168212886,0.5827461095432341,0.8902826096247685,0.954861536927124,0.08022904442596013,0.27445617561916347,0.29613555375585077,0.9129166874974766,0.03515629090837169,0.6608299811378361,0.37341311171834757,0.3208231711034186,0.0867487093865652,0.7714439253730353,0.42149927856142133,0.4541664745144528,0.026993486800216626,0.05613932194908122,0.3014398236970164,0.382671667007503,0.9685191565192142,0.21504382926816967,0.029781549982900946,0.5806266524456227,0.2753384415854363,0.6179490938332516,0.005599394604556385,0.6185609337882985,0.7363011635833031,0.3335182204709267,0.35549672012203715,0.8387302961412741,0.37059203210277736,0.6529326165160201,0.48442638837819785,0.8944348694279162,0.9983567704598155,0.30661545818631397,0.6906702171569346,0.2792481792486394,0.1989699582711889,0.027480930212039567,0.9608828105002629,0.7719270954183709,0.9280431853883327,0.20382735183381395,0.6487833863999706,0.12055749783979108,0.7428325233653391,0.9678941064361167,0.6518191874018265,0.6682695383617794,0.24297949050919543,0.0851446862791867,0.3751737852394651,0.1461931031631335,0.6393238683132981,0.6603073457271947,0.7276879687814204,0.00045428648352185963,0.39187784409249493,0.5458630862106925,0.10082314852823249,0.7882485758620726,0.5734183590274552,0.1745575455593399,0.024470107910034233,0.7361829283320794,0.6035832139292072,0.782430777382783,0.337475782067886,0.3556734890770692,0.9813943244538726,0.18140096560083308,0.690069238150653,0.9933811220478069,0.6290883945515086,0.17167051724397497,0.13484718209258995,0.9915451368910126,0.6143421377409872,0.814332150729358,0.1737404911916519,0.561224762809906,0.82767629071204,0.5038927769189228,0.8175539188273853,0.6933453867676949,0.452532733627948,0.2496662622190845,0.8103874744466713,0.4452692664223107,0.049566267575291034,0.7591215175410074,0.16209279468176874,0.45644942841574154,0.7758537540313943,0.44509844146461075
0.7156883480356371,0.6679754958031053,0.9442092425563613,0.12059846806121388,0.846242083405947,0.8525714619626493,0.888003673711908,0.27475984003573184,0.1644737889105724,0.0029770830296732553,0.5480950199233057,0.4176814543756747,0.23333124773754044,0.67783452780138,0.5921747251118146,0.03193356731091135,0.6623324835027173,0.44960088816077537,0.10401330277950616,0.20964434296748602,0.1105443146989189,0.3540125412031486,0.8946502766354242,0.41981353424956025,0.9513202953688464,0.09624251269639716,0.37360331673962455,0.20992694514366672,0.9966962615377634,0.5280672320763027,0.39937774010180915,0.5134203799846805,0.7441605533376392,0.3643769739161541,0.4509694364681107,0.9824249032569815,0.5802847639237373,0.45523103297824363,0.6807488871488944,0.7722090597399269,0.8699693376348852,0.04547735927250285,0.6793372061910524,0.5674621591367289,0.15906101841302223,0.818096001918734,0.6693383933228164,0.9211312638012537,0.3762415773905141,0.6660318957246654,0.9088388230160941,0.6500255404345959,0.5923926342475269,0.19018372043896337,0.2186283882698017,0.4310304606366613,0.8833994467399344,0.4588570580467255,0.3491338436932171,0.7845810153668095,0.7218555644420586,0.4392310195626842,0.16698101393775233,0.30551974078555577,0.6438726413711479,0.6819788241957565,0.4482221279939437,0.9786921753861386,0.9623638707488662,0.5210165828286165,0.2573886095453689,0.9095496805285688,0.7517063085920909,0.43289393677880217,0.10649826047969702,0.3855392131085158,0.16806240416792018,0.3637286979233191,0.1962854396419531,0.8797543478407188,0.4223615738294242,0.5413206108179613,0.7557868421354816,0.7621851295977101,0.5311250860963309,0.4303020444207687,0.9786507592460423,0.2014294463789652,0.43129020456520506,0.0536013441881793,0.34663095151097933,0.005795359385979526,0.1094488233479094,0.778588459704211,0.028379594998402036,0.7109866405155322,0.08594063613814662,0.30509068560737074,0.6142092216728171,0.19892264452888042
0.5789746998112303,0.3670429871772146,0.9704704634934719,0.16104278570347208,0.7080353286210699,0.6884144541771745,0.401185848865217,0.06964291738780393,0.38268955881065014,0.14413599181656556,0.646881710723092,0.5746226935261914,0.25172641160626574,0.13855314401486873,0.30534225260307757,0.9469768415009142,0.4845564329460721,0.2707204558529508,0.2234280664939149,0.8188695534762371,0.35170902168598583,0.28219012135376753,0.002539633042301981,0.7321818777753941,0.7106711867212854,0.07762572770067022,0.29957420116058964,0.04698788021903477,0.6787129543067787,0.15182031155888687,0.7874442660745038,0.6213889684249789,0.4007092592216607,0.2771038280034698,0.20381302575994698,0.4029969913868454,0.006073352410921995,0.8300374165446831,0.9032848077130107,0.1973741652461859,0.5271389848336798,0.425139918007166,0.03976891018312079,0.7126421467634517,0.5244997518364671,0.2696281964172281,0.7179266287040165,0.7378853714797715,0.9117509609124579,0.8208433265362168,0.34879870100014065,0.6423133634379351,0.9463841060227877,0.6336509941496193,0.8128843418021465,0.08262832953906463,0.184430371101597,0.27460771318086785,0.3363162629087131,0.9418015322859448,0.25574287361240466,0.3418758937261891,0.5680221235919574,0.3776447077665508,0.185417470589615,0.7301717222099252,0.3772635987942211,0.21691851218969604,0.31309620437715546,0.5914948407232883,0.588457657508545,0.7763039894699916,0.32949936280737535,0.5919552937844882,0.9786680938146483,0.1643319040481137,0.611758550175452,0.42211744789437244,0.33828957220633415,0.23665796118756266,0.8872426279798881,0.5327226376995007,0.535059302345695,0.3854584486827538,0.34695868990689416,0.02064302237657334,0.4335822737245969,0.40986597842206973,0.9821442559022608,0.7442617326885462,0.3789260211620975,0.021440996214725394,0.06657876809278085,0.05241520208779382,0.4256628315339399,0.18808851624282485,0.3356235950430505,0.30128289611194714,0.8440243469536084,0.32154722210256015
0.8876064706225426,0.21611630307834984,0.38030300054473065,0.9957440667320008,0.8171640724721962,0.04399665154230181,0.9023350603359396,0.43188078990990897,0.746858809983321,0.2487209276665996,0.1840103300814674,0.2536678074786354,0.38828632516681494,0.2723527281152116,0.6554799904056157,0.4669567495647745,0.17333369484228023,0.1308280003926906,0.6325497624333093,0.07293828356591803,0.9607187737038335,0.43556122877136294,0.6013059285585701,0.44121935754654473,0.28906482461327876,0.5402819995642268,0.43359248107519355,0.06240482531990421,0.7275832702543905,0.3746793182717407,0.7756001289592073,0.00045636395166059884,0.9572380858277694,0.13157650979528412,0.1270505975769045,0.10827284681644034,0.479444324052004,0.7639041087728343,0.39182535060644463,0.34149888919451676,0.9523679380177794,0.13294128852601494,0.9882606991345608,0.8793757632681012,0.5267738822413821,0.3306497296568046,0.2724291136860173,0.6082393824682168,0.4155907016649968,0.3905024285554656,0.18948860829110514,0.715758389921914,0.4606900237599224,0.9346918804782186,0.8647491409572685,0.6044070894596514,0.11488925867934785,0.8964800815783912,0.6345735848853278,0.24171214968551946,0.41152242680519313,0.7279083530434326,0.722161279228151,0.06492671208128487,0.7405077323548372,0.9723089704304991,0.3454945419644532,0.17052607574308243,0.2495682614882595,0.6591150365505506,0.21610287338998035,0.20656075455608114,0.634565285772252,0.503407359887955,0.07764522414583974,0.5004589666288338,0.8991177421633251,0.47322887834830163,0.6580965506984171,0.7317669021202591,0.6836769360081384,0.29534374807981123,0.533068479651276,0.5888754965009142,0.24103485756441678,0.7707186276857473,0.3277201554548794,0.6423620722410968,0.9433913976435552,0.7162071546270322,0.6632495456477578,0.07500997597942993,0.5447624813499389,0.564995881630341,0.3945199416194226,0.7159371074723578,0.11771673775724245,0.12694056378216,0.40269307523888587,0.9516060951477379
0.6332259415961238,0.3483365462223881,0.3847803650563114,0.3867492811933324,0.7539453542843388,0.45977524552215365,0.840596769193272,0.08668242764688905,0.9863848313479082,0.9737776919360844,0.2711468720982817,0.7265312678929171,0.764584365648681,0.32000850779374623,0.616209565134208,0.7192317366015017,0.6259363027437956,0.3641493208913239,0.22227388140583038,0.7075928725381808,0.5078461998902426,0.24625641821595423,0.8434561566474744,0.1086499878124757,0.6842144261610582,0.9597566660585056,0.5885087764843776,0.6297308957041066,0.552423384466395,0.841732844775464,0.9291286316781642,0.35800863483284096,0.9960086907994531,0.9353384996768175,0.9913183396323008,0.96917958757333,0.5092792343977175,0.4875159136734033,0.061619239825863925,0.7402210518507522,0.7768877513455167,0.4284187027511104,0.38160402480377187,0.46839841270260096,0.409750442116663,0.9895696676467779,0.4996526138113476,0.7556750578400877,0.5333180414061431,0.11959692364426089,0.5425728048754922,0.790350102287418,0.7798577101863126,0.44906647714845827,0.7396990663182288,0.27476548946016144,0.094537072023405,0.4958173327190416,0.11711208919440697,0.8754761624605193,0.004518868740326143,0.7994262241576725,0.9000223932900561,0.8936903657134837,0.7452017097177471,0.7959840051878366,0.7621632579254064,0.608512634246797,0.9847544530072693,0.8956579138127245,0.8489263342055674,0.9551481879777536,0.9955765995454317,0.22411635011803632,0.24871417153813147,0.1572734921586202,0.6037519514557406,0.9074904734957409,0.04666862341262801,0.8756362814779741,0.5737488603683734,0.15418211383299096,0.7068883934127151,0.888172829727749,0.5279080144944309,0.6108115592046922,0.3893165999614657,0.432860713578312,0.6021502356709324,0.240755037411858,0.2304714406753372,0.6577580771803738,0.18480446458034272,0.07045444800163547,0.41700365276428963,0.9434535655167802,0.8201516236498305,0.20552949172728407,0.5167266525982217,0.9475448921659454
0.4645561317774197,0.09509225006266553,0.9699097143230956,0.22466857161126286,0.8242070509772208,0.7809828899330418,0.8214633392786445,0.2299793644328032,0.8676500224953461,0.2031892480919847,0.23882780240407364,0.7856973594932724,0.41888788566066215,0.8980912473042035,0.4173139851588855,0.08727454510928534,0.06755683892018738,0.7958374176991256,0.9742717513676057,0.570272521784562,0.9421887294226319,0.7393874876216913,0.4027615385327612,0.6383295155763685,0.9976518334076356,0.6780268842856232,0.6591760905137294,0.905621670964135,0.6906485311747651,0.5289995793781633,0.019404781819266304,0.8340661114560793,0.6276883388836573,0.5815776299485117,0.34288076135737255,0.9326748790303644,0.4086206220813945,0.10884577727884426,0.3668220504564538,0.23926813523954327,0.6886793290936492,0.7837606489619694,0.4403165346431124,0.14670901037506545,0.4352392214078541,0.7571999218771447,0.7257553003835512,0.27726108050198806,0.24857982546898216,0.46753592803630784,0.27560972117170857,0.7107787955256417,0.593197808593505,0.0806041169042212,0.47949397604269905,0.4588409999400739,0.720100491507948,0.8255657362592483,0.2315918872251278,0.933822506918378,0.7508070346312665,0.024017732986263862,0.9078313840081068,0.010491502539042075,0.4639713452242631,0.20292539214762662,0.8271714259146363,0.600449517304935,0.9734634862328261,0.9898158143201311,0.09192809585231299,0.339625540112643,0.0423478283282408,0.3086094616191303,0.34382108367795916,0.5449575222724581,0.1755770677197397,0.9440883436977504,0.5124980367673904,0.029292866527458328,0.4305764927897797,0.4325572931761249,0.5034934438798744,0.2565443945642254,0.9152137941081767,0.8028725517451643,0.9166314338767667,0.8910155090527134,0.08523557842319396,0.26953379385387966,0.45660129486698686,0.41881485196244905,0.6885311165834632,0.15597693016498781,0.8352771805476435,0.4073402992997187,0.021717300559266683,0.9887905881241114,0.6811647480654283,0.5153222940962954
0.846889457343859,0.6265949720275857,0.5455202102562142,0.861611685643468,0.37070642064800463,0.5391784438003958,0.7338957188336881,0.5302197703365102,0.3791119223581121,0.023765067058939437,0.8565821211854698,0.19981635731434655,0.2237673205434232,0.09784665263914716,0.5304175195863765,0.028733375334338174,0.6890150471908754,0.6880972398396635,0.2621857420279343,0.9691135974283716,0.6468752751756579,0.7142808268445242,0.7186107662134518,0.4125290588965591,0.4866538137574409,0.7255566662949143,0.21898160094374275,0.5099432753680162,0.306555525944899,0.8223720098953313,0.501634197120714,0.6736929271541755,0.9624794974181106,0.7403351941263041,0.7178829624613561,0.25131032975232526,0.8487310039842055,0.2263981206113328,0.015275676179499986,0.4639921380840971,0.26707991570941625,0.3752220142687498,0.5822377256602836,0.7847522824554145,0.12674507780494815,0.028385624114719232,0.9680340919006113,0.9658592917163864,0.8841315662643056,0.4270889737941074,0.4745407706137965,0.7877595710265185,0.255743235007976,0.6463145230906214,0.14040737008488913,0.662619818460739,0.5263138697379349,0.5437518412543801,0.23661892147430452,0.830912840681993,0.14058839102571652,0.510313003189425,0.357800095324073,0.049393371921627294,0.5061384623230295,0.7550786837659591,0.7870140851768562,0.6952451305876785,0.2231879176258299,0.045316333011077514,0.42639005354800075,0.8696279784271086,0.8661888337052893,0.9541069474740589,0.413977571849499,0.22391619691436948,0.06727349299416996,0.1427008979470501,0.8093944313732276,0.36624078265891646,0.1372704563186058,0.9442270203640124,0.18771652010917395,0.1355395651428608,0.6817461672344224,0.4209485154206096,0.12919073378898382,0.9096665644357992,0.37723038444178136,0.7506094473469052,0.8481572961429972,0.27078699908299564,0.39804760898789115,0.3974153466479423,0.8581263729461989,0.5345369415909956,0.03214105486478003,0.3305125584793961,0.39059341572362627,0.31127779740621286
0.3158645589535929,0.7435407693599586,0.7903458128420146,0.6703667420432985,0.25136638492846275,0.5729353423134231,0.1240047402252179,0.7670553421879608,0.7624758803186322,0.015559267228771434,0.2673559164332091,0.7002062494731568,0.055211449278327995,0.9869070856525115,0.414053403076036,0.6623031900319677,0.42657587149883014,0.9870127856547534,0.5524819558022458,0.09806636694162674,0.9879229747738452,0.31726536280522855,0.4336502427715443,0.510919877272871,0.09470922517843272,0.5188486861612122,0.06206609337067981,0.5447516264730684,0.03897758484883029,0.8267829064368385,0.37263568255047297,0.8610966151886966,0.8291156194194986,0.567056123950629,0.29893710358860137,0.5338203012768958,0.18372903900348148,0.9526000979713526,0.24811366211104502,0.1716092042504863,0.7766242648949201,0.025413423121194545,0.39074895357443407,0.7391420943197605,0.1150330150315384,0.0334705338240785,0.3853410376273241,0.7484927415924476,0.2712670703089036,0.2543321882121452,0.3923809428819286,0.7386173495270708,0.8193725112982296,0.5378303188318347,0.021885829022163295,0.8207786501525838,0.9611584048636607,0.5365244744777016,0.22712144518833288,0.8505990133089296,0.258674178136551,0.216109639493673,0.8673517058303644,0.7712083583609445,0.9420191731401275,0.3291479361780454,0.35462417567916193,0.9723253208914537,0.2936328396625788,0.14710045466570854,0.07008596269712875,0.02546375414454516,0.6279465581866661,0.3242587900538141,0.0521105163204324,0.9723092535245279,0.16490325960713925,0.3143176384929399,0.6998067268932816,0.8378957922993678,0.3933452157699554,0.9283490909439701,0.0352022389827682,0.6592479966886758,0.2735471062063758,0.8630599240256753,0.8731200945894282,0.21246930958990262,0.275246974453878,0.30698010654619556,0.9362080726612854,0.08534021926209312,0.5774553182622397,0.8969928259818366,0.03331672221224169,0.4944181870957899,0.06840745319024044,0.18338198033210484,0.0709040784958791,0.4747964617107667
0.8614411033208831,0.3805787342279803,0.3398899153005328,0.003676447817979933,0.6886631280496662,0.7177625842979335,0.6254830163014791,0.6499444366125197,0.0725219260647143,0.5973677834012007,0.20157406328920002,0.32535626998364364,0.6593510019062588,0.5062046771522877,0.28112547407328803,0.24242173573711756,0.1417207300242359,0.9690829867077686,0.9835477770693286,0.8942799691056825,0.9348329004391621,0.8511813512354238,0.10293203811954088,0.8680738511954542,0.12934782527239286,0.09808050557388703,0.047868318190938286,0.3523893667803909,0.5247330175985101,0.9783386336873316,0.22157278783888978,0.009368673923116466,0.972496951772758,0.18406996508599693,0.8648283221349087,0.3759989962789153,0.42906781422936746,0.9083764915455443,0.9922833725479885,0.39574379152920713,0.9006837955051828,0.07448504902949316,0.28244547276444054,0.1462327619115078,0.030950836404621707,0.9535290448091887,0.0877895457880723,0.32814092474593626,0.5100981461996,0.5242772800580106,0.22549598680805272,0.029641969727276285,0.2767909117801842,0.130828862641021,0.9291566038820701,0.7901556612820854,0.17261942439818223,0.6622441168658618,0.7466549785451867,0.3738006505061755,0.9892672241548847,0.7670681590524416,0.27111587854949204,0.4061960232759336,0.5085964584118803,0.9601205425380769,0.668075109840602,0.5978180146440117,0.006550272721550399,0.15220835994113135,0.1868085241630738,0.05510149939532094,0.07475261760097751,0.7876039072338172,0.4267582399926576,0.19847534976683423,0.029770282339761422,0.6950148728417043,0.5371899271781537,0.14718761591101248,0.38376685973593727,0.18846608652826902,0.9784137476390822,0.03137878005516426,0.3084896369046384,0.4696192325313463,0.9305036920041246,0.4721164919850589,0.618819974874978,0.1492930263272323,0.8055768730531145,0.2241957709623007,0.26076884151284185,0.18009895879128812,0.4722142234351029,0.5676719705063646,0.27149712429249007,0.12865562021787202,0.45205560840652437,0.8242204972555344
0.20144350917973597,0.6146664783118289,0.4903319374687697,0.6900823861340273,0.21400305611162018,0.297221080879852,0.5172099594440228,0.47541271003739505,0.7252408391075842,0.48539601248570885,0.8145711519286207,0.5231418181327041,0.007495426276736938,0.22794155006603067,0.7019031771717523,0.11740363439737767,0.8327025007714061,0.7798628002877039,0.4803459779628484,0.6184405541476032,0.32553776718046656,0.6588714099768914,0.27300944426163387,0.9165116124690684,0.4621154011780896,0.11218021423741664,0.14366807368814827,0.9656135282581944,0.09239591175140549,0.3322897290923136,0.3502068754595238,0.17757109529096682,0.2237067270128974,0.017366214028812887,0.04755505554449757,0.551634399890541,0.4643382792808287,0.5734633152813149,0.8988301141314601,0.3651305463435375,0.5488018034541781,0.45592271560394537,0.48242701327909476,0.08002696282336641,0.7825798342836038,0.2253240904764302,0.31519004533462436,0.2861702063769369,0.7466929771671804,0.7933652696019015,0.3902047607271235,0.5072307443187806,0.3919415960991832,0.20694261265950276,0.32006478143662986,0.8303402090493697,0.7771178441618714,0.21211756760463207,0.4710972043613839,0.4509643169343044,0.4000472804226771,0.935321159429435,0.9931737656547435,0.703302508563584,0.8705072346571725,0.832731928235013,0.44004290416500835,0.017903503242064467,0.5442774337245848,0.2800279014358895,0.10626809566668904,0.9603951618391217,0.7920926772908577,0.5396972333114388,0.09009426486843863,0.10924806906188511,0.594064941570309,0.8561895616923041,0.14167266480208374,0.04926722750289669,0.23910899516008133,0.17993633832815292,0.9660360971078514,0.22754217703854918,0.22119544580261918,0.7780750690017695,0.6196296120512869,0.23415085281190362,0.663506126158674,0.5548519106198286,0.4599374415781523,0.6351252269142463,0.784413308732665,0.22486139179833964,0.013800419213023107,0.7794660675936691,0.12902392183022804,0.48551348780537384,0.12706842623320802,0.012650299048348801
0.9126176728772674,0.055390863695100045,0.0055533324168554055,0.35762450439437377,0.208846131394274,0.3322219456683826,0.6624554685629196,0.3079647902819218,0.741747338797229,0.7935675819096277,0.49511254370736757,0.7462098530717622,0.9736504431241174,0.7952060892309785,0.630999791356087,0.7956027609555395,0.2126129846964756,0.8635566522938164,0.7831162604874738,0.07743083756292102,0.968606922021535,0.09087089418291483,0.5746774635084779,0.03473255400363984,0.15347927537565031,0.28571315954561993,0.9521934477102896,0.012179360638464476,0.3486739133230635,0.9789464072696834,0.7186876109537185,0.18717045259501186,0.21158547041448006,0.7433063754106889,0.36204715486648853,0.22516219133378101,0.4642667569656209,0.5581669318456063,0.305273420996505,0.9572638790823266,0.15940418743673124,0.9237457159759705,0.6732870372181546,0.8837923469572521,0.2940496673483457,0.02148219769251425,0.1834359571713301,0.014064404650306117,0.6179579384159456,0.5609940077875353,0.10570104528846769,0.8111037193631422,0.07140599761125788,0.8927035996265829,0.45759159864450216,0.7815241261607611,0.7123364459932169,0.8396841705097824,0.06211301823474391,0.14321038053856516,0.6832301300868732,0.44122817176539075,0.45796818902993897,0.8926631786417918,0.46157507491748495,0.6863579661251846,0.7373487178848093,0.13824939319184948,0.28695493067060396,0.9605171330148117,0.9128581301077242,0.635829120985232,0.49037366075304445,0.16569052242554916,0.6435682308421979,0.25337652923442766,0.5980235624054449,0.07459163437681282,0.27480351839032624,0.9780663402667454,0.8296784488792371,0.8204910902997137,0.63932288453408,0.32283843820934355,0.4819662215780228,0.39844993591056366,0.8677282608121217,0.7353049228417697,0.18413971197525592,0.6354469098276808,0.7133103705477222,0.7714936906922649,0.7562752594997274,0.3015074225722977,0.018605049777940863,0.36935120232737395,0.3224688798744463,0.20312180906699862,0.8644839091516664,0.9994638421232626
0.6475328499480711,0.6064787592666598,0.8313985413001975,0.10557969722476568,0.9732475268483154,0.3316235498696767,0.9436981150442737,0.616242778674771,0.009678504088150408,0.9287123286125366,0.6234463975897047,0.6136271344466939,0.8604781676058825,0.15470991032276793,0.8707231332320566,0.7468637000587331,0.3590640008056949,0.317701070333713,0.3184926416627706,0.10253081544513254,0.15036803984918745,0.07271195854165191,0.13774887361098043,0.18663878182336224,0.4626073663729925,0.17264854727106083,0.8217454828194308,0.7837020960146275,0.00705329685711098,0.8062334296898032,0.15892380730992817,0.9720667303262218,0.19607832828474447,0.199684463014015,0.19389219083974252,0.8801024119381406,0.24698166661741017,0.958914611085782,0.7464326291585265,0.4551566850256602,0.2873801832536045,0.6725207403960547,0.5441866847679602,0.28132316839633653,0.32421800860798455,0.9466380162035457,0.5981544420335527,0.9034744567355268,0.43959654494749323,0.19041911189237015,0.8795848751709993,0.1414407611225369,0.3646077307380472,0.8808974911539338,0.3212356747469395,0.3959482908803684,0.6036543716107329,0.8982598130411338,0.37781457362522364,0.5821897145687762,0.7552334676146274,0.10656045060198416,0.23263876126019023,0.6886960272826886,0.8901443928718149,0.9774485845742723,0.21728196188541526,0.8018823804755877,0.9757623512958513,0.4724441224224162,0.8619495132908664,0.46041086507014384,0.6033169795392405,0.20794829230793854,0.6929540633128687,0.06873414773063746,0.6096250154618865,0.7858700016422818,0.7559262337142736,0.9999820400129019,0.9549298383814779,0.017389633908099,0.8723162670845387,0.7261353282531549,0.2195932399831313,0.1655956333245231,0.4927483211319833,0.35514979672441704,0.16862348824425566,0.21857070104397014,0.06654518175718771,0.9728431045164684,0.6231084208550187,0.07865924330865082,0.6778032975043536,0.41253637915225927,0.333185861827752,0.5684122459722956,0.44365725636615283,0.8549646498880407
