feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13,feature 14,feature 15,feature 16,feature 17,feature 18,feature 19,feature 20,feature 21,feature 22,feature 23,feature 24,feature 25,feature 26,feature 27,feature 28,feature 29,feature 30,feature 31,feature 32,feature 33,feature 34,feature 35,feature 36,feature 37,feature 38,feature 39,feature 40,feature 41,feature 42,feature 43,feature 44,feature 45,feature 46,feature 47,feature 48,feature 49,feature 50,feature 51,feature 52,feature 53,feature 54,feature 55,feature 56,feature 57,feature 58,feature 59,feature 60,feature 61,feature 62,feature 63,feature 64,feature 65,feature 66,feature 67,feature 68,feature 69,feature 70,feature 71,feature 72,feature 73,feature 74,feature 75,feature 76,feature 77,feature 78,feature 79,feature 80,feature 81,feature 82,feature 83,feature 84,feature 85,feature 86,feature 87,feature 88,feature 89,feature 90,feature 91,feature 92,feature 93,feature 94,feature 95,feature 96,feature 97,feature 98,feature 99,feature 100
0.5471982791784633,0.7393021207105801,0.38124771354265463,0.3239620663585747,0.2844229289367577,0.946555200890015,0.69364837347226,0.5101379317842385,0.6456640545138506,0.8882614877625274,0.6620866076739271,0.5710462861450044,0.4774878389645999,0.3451795517567492,0.32104244829852135,0.26736479999083385,0.9143395194721877,0.24763339064173406,0.9564751460584804,0.12582554593468487,0.8933366682501072,0.9445335335630557,0.742931248356265,0.886099486408696,0.6594956502745309,0.7634344602157223,0.6607503421863067,0.9166607871633413,0.712633292658694,0.33603247297721117,0.35462242826742374,0.15461132150728318,0.6166611749506431,0.9730830375452285,0.3638516271180353,0.6839562365377777,0.9766225018810456,0.056383765592927126,0.9306661022562205,0.04606129562744843,0.9080262957559313,0.5312934914595592,0.5634036052707209,0.5757811080942502,0.592227869465424,0.12133838568361588,0.14592873328773526,0.5558332635203123,0.7825154224036253,0.070289722083411,0.18017700558898586,0.8705935114585148,0.6090517824366829,0.785683719389354,0.1946579446586737,0.7174915413792067,0.7039922309661484,0.9194560349211863,0.23390736274948387,0.57019123665498,0.4700970974443943,0.12756597990000806,0.18525938016781907,0.023811200106852226,0.7521714314433375,0.9792057949803517,0.4033510980462348,0.5226899350094538,0.9305857279107169,0.024190204049335917,0.342805588511221,0.6027878197229732,0.2645014049580585,0.010845416823371479,0.2298148099449634,0.6135950130863179,0.2814706799409542,0.1712299241664017,0.13911054898614938,0.6898311923002026,0.637010020823156,0.66504241698624,0.704844878323072,0.6235211849462827,0.8215755843691466,0.49922173670102366,0.8148005556466875,0.1451671457086171,0.6596668724639084,0.5838633490426488,0.4483006154914244,0.9117295846687282,0.4082384424224572,0.9402730683120905,0.13038880092218164,0.5234708740047678,0.6441041367542131,0.8153063248517782,0.5253842826216715,0.635894220493964
0.10821551861564183,0.8331093960385221,0.19137722435138604,0.12415561905155925,0.10340684465667449,0.977470650576636,0.8119414830886911,0.7109944638958614,0.18507271068807118,0.9255347779917688,0.8429012434098015,0.4708472864756904,0.27051024361941667,0.8344677093625082,0.6308045218302374,0.8158631551358713,0.1019262592668082,0.8395824617854825,0.014826647777247626,0.0402686651765819,0.6427223735564824,0.706191145110993,0.4798529457450854,0.8122400064075981,0.8805233884168524,0.1949354165273144,0.731514384127559,0.5462401721689001,0.48624677947210815,0.1816965168940866,0.515396002679386,0.9310221065777794,0.11391326074203112,0.6167124914765119,0.029369123246484996,0.8610565826988947,0.6875208406615269,0.8249007882934426,0.29022728953993904,0.6470512317591282,0.7481230161003705,0.06122686004495692,0.4428598751901798,0.6745191091244332,0.4543743823700044,0.875065137581011,0.007338533286622595,0.10911758073136779,0.13855888647733072,0.2601605535539506,0.892948369463236,0.671328701350829,0.5478185318327493,0.8434499885001145,0.2006791514779387,0.5889156589145023,0.9317035151393984,0.2412282280661011,0.8787934727086082,0.01513583810177821,0.6636251386646516,0.01697109893358284,0.9581913078785071,0.7776788976803297,0.33741413869273906,0.8267488923647981,0.6102580535406845,0.38050476286335366,0.762518208289143,0.18098474023073352,0.7712816479563677,0.08900102457460901,0.8942745059972549,0.8091005157692338,0.6881246826434506,0.17698525830247103,0.4714881310297785,0.4699055908849561,0.8932063832516257,0.7023733851691958,0.6054091482039405,0.12384711744081645,0.920430657114905,0.08075243768036455,0.4252794532387776,0.2320110316462608,0.5828585826685114,0.5299497364590962,0.3065234637297166,0.8741773608792175,0.43200208724869726,0.09257639330834821,0.16027244016577502,0.16747145060226898,0.9715767963639343,0.00968580668740382,0.44655510797205655,0.2244459089161035,0.43404445583071827,0.5397472861426735
0.07555123110370776,0.23172668357198634,0.3026726731760151,0.9245457633663168,0.7890726312511028,0.14558893492007174,0.001985851226666502,0.9230104500936476,0.2491868035933762,0.716536169272476,0.25188318770707285,0.7080083991095973,0.7260511280155033,0.253402292317894,0.11888124537095524,0.5355780258913903,0.7913357791652093,0.296017944626356,0.8752610446814081,0.47329244273769944,0.5266717317967603,0.9127944101392301,0.9557927979458398,0.0887773779278066,0.7196969095643427,0.6351944998994937,0.9969836132869054,0.6664390311728842,0.9053716001884162,0.10127563595581779,0.2655009294965577,0.381280036478975,0.3924823205286343,0.6185881056896071,0.431906364392051,0.6101949338282988,0.04472133406229495,0.20783427680565048,0.25136449341767786,0.7979381497700047,0.4236468003271736,0.775327969368345,0.6764673161971148,0.9778564529536985,0.8782156297690964,0.01727192539639333,0.5796584675000477,0.062244270477225805,0.7570783875823202,0.9006119709046276,0.48314959159175175,0.20945930451656547,0.6661997330394023,0.9584223121512628,0.07960844789356791,0.4939006118502838,0.08519670732490092,0.3259562505075032,0.5315138846434617,0.8423704757958022,0.6179556321637558,0.9109848173700856,0.6944423102189689,0.3726197989068417,0.4041861975341702,0.7592812804788402,0.05440835274922151,0.7566608674863393,0.7390705314014127,0.8977946241091399,0.39877247999547616,0.9676079577325873,0.8393485296908727,0.3513207450395601,0.49954865797939196,0.5984274865076862,0.8125647496500924,0.4618607793322128,0.2457464524579186,0.8070001195602166,0.6923152548009136,0.702641689906045,0.8717565495537474,0.03566014334033829,0.8260743302105049,0.8818100780499589,0.819938170006879,0.032386135427559526,0.8437057148376084,0.22781069039351964,0.9131219985730679,0.4114526605043979,0.7334334508108379,0.1281073261062573,0.7051968232962517,0.9370521117859236,0.581494568666265,0.9160481488865408,0.1659114123572395,0.16513112718250822
0.5628602425050856,0.016166255717159794,0.9811403013764757,0.5727573286200248,0.387457813324247,0.8458823719500861,0.1879922622864061,0.3680791717003835,0.7911551182808725,0.7327476735406738,0.7634048754719318,0.5252357798070534,0.29102160347898487,0.8335905359582116,0.4848482763742791,0.8569555842003594,0.107005522571189,0.9189044880487338,0.7891882458265544,0.2499022333427947,0.349515980339429,0.06695908503935522,0.008233232619775932,0.7320875390530593,0.27306172977575927,0.7192713393218914,0.5934140604061874,0.9082477089098838,0.1403364354724127,0.45518489887794056,0.3206315278033721,0.6382687357245616,0.3522697655493232,0.17244392024484145,0.3475878443466167,0.2645518972500869,0.31432313132981893,0.5726870311731197,0.8216972379590197,0.448326565901383,0.7771081398142818,0.20384220158818755,0.5265457555663465,0.8023240550911763,0.9542785675271935,0.16109967668253933,0.17704681205783823,0.4473577493817278,0.5372011911540168,0.6701940662735897,0.7437551671268764,0.16175232003808016,0.08368072187299858,0.9246278693756125,0.178787164917793,0.5592599435912551,0.45363294497444895,0.31313131332585387,0.28139068360486463,0.06000001374899966,0.6034427389035995,0.42892137386051643,0.699549861160422,0.33868072698082596,0.934165246913153,0.8896587201730198,0.21604364330965464,0.8867471776308689,0.5182557814047114,0.7814147295680614,0.7177143154963544,0.8473729163414085,0.25722977485860077,0.6800827717475533,0.9083303924629371,0.5644091878839321,0.4069228483881666,0.6831270218532558,0.1175824629749248,0.45987283859744854,0.8420754191564124,0.0982436655746931,0.18556133181887136,0.4506822719675292,0.3003553292274749,0.8150129666161022,0.15842035008462974,0.7170001551999604,0.5312542869010068,0.8070208738398662,0.8732062646072198,0.3944602081526982,0.2201778677710401,0.5928369200776505,0.45890786886970647,0.20800866410119456,0.80279104325494,0.822278687946452,0.2091945072434217,0.8276789966928184
0.2525950076168745,0.6824548966632147,0.6610618542977801,0.11540515077417357,0.8647467410027057,0.3322814188558737,0.5638609813134213,0.47904832767201977,0.2582460428189627,0.11917010732930111,0.11187834127010865,0.8723807624788547,0.7530206390299479,0.5950831269282415,0.3526450850742133,0.11446963820134826,0.7481814216490924,0.4058790807349528,0.8532617948263383,0.9554746575949502,0.9302181592081306,0.05889256756261363,0.8300727403752661,0.07588375758141286,0.6066938649532867,0.04449218252695197,0.6846828550653995,0.5070608711505511,0.2123513468493774,0.43941295992069107,0.0707916492608609,0.3132930298238421,0.19622493668963714,0.03263023849924984,0.7523108251582441,0.8997512376014117,0.2612328238447953,0.8088834583811725,0.5090770083670185,0.3553867586273656,0.3573338132884859,0.5778990907213396,0.7004442368921572,0.7875247987473813,0.053560811060211044,0.47594266329444124,0.0820513741639114,0.06915392478712212,0.8702661273642891,0.31102945201199006,0.2616331680946228,0.3118935316754664,0.6549595779170498,0.594661090120864,0.8052112869858145,0.8462191312748256,0.2854042371845683,0.7232623189009809,0.47792231478515035,0.24831436370627002,0.8879931114482303,0.235286746535044,0.3076494308104669,0.8258261029457816,0.8754620153230214,0.4955971286038191,0.35215426703461816,0.3013190215037873,0.7927564560892899,0.4357156187476702,0.9475785148547564,0.4345119972825381,0.38919830857126325,0.6937188839793549,0.8249758202063605,0.6621822553935316,0.23259828867809984,0.1618733742090277,0.5654454811341194,0.7566001765170827,0.40337084847909355,0.7821140939786013,0.12269893732258852,0.4977322526883762,0.674256233406063,0.6316503456308282,0.6902960696587875,0.599458340915117,0.7694438566333701,0.012800130534487364,0.029384376349024022,0.8695979539122807,0.6226013386972348,0.41262235028344896,0.36703323646923103,0.9782031032445211,0.5558313800730628,0.5925165333292557,0.001332081220091097,0.8200268798339373
0.06697072682695582,0.45052200337739634,0.4287007299914456,0.4558252586624696,0.8312273920698914,0.40798882320489016,0.6063186216652423,0.6016925078176739,0.7537495013888157,0.8790280488299864,0.9212377757985909,0.5052701547690495,0.7489163265223517,0.764702447693414,0.4147715881362194,0.4054798439325803,0.11883013488754102,0.24506730423759437,0.09168970049615499,0.07901571085938641,0.9339619028359308,0.7660098263678624,0.08210092560682525,0.33087685976875547,0.5013043309572727,0.26045088208856026,0.23584522365714,0.160668770318799,0.11547916218943066,0.8624175914351354,0.8851375910276226,0.5238763130328555,0.8074737023649446,0.1958463932349811,0.8721413375157637,0.8318175592652657,0.5080901213895511,0.3247843211627638,0.3356989973852331,0.5457253250169793,0.025986695521679648,0.9692992976918796,0.6458378209611914,0.2897503546691722,0.638433824542212,0.991843198420378,0.098555010953985,0.8189242840015424,0.7992218828474145,0.5963215760736377,0.8124048800669577,0.23158274797175893,0.7839312912659706,0.9540556018771166,0.5116704503081664,0.7728540395344952,0.9297244809784485,0.2783263210472997,0.5224421782445403,0.8045584443285776,0.9231656163036287,0.4607662526479409,0.5069594663505148,0.14997022653225411,0.16961985786274703,0.450857184283718,0.914533370792668,0.6260943071877197,0.8492958928476365,0.7057892088073997,0.5748523850035384,0.2293028832999433,0.4698777047692443,0.43845890938118737,0.7487274157347823,0.49458774532541583,0.7561724136453014,0.7531811913850984,0.222568215861902,0.16514774352808914,0.9731099283789503,0.643572744621746,0.8223357470857828,0.3388806562537302,0.5993286513854607,0.5810244372147926,0.15468397658540323,0.7177792306082768,0.9939486507070036,0.6407709744322324,0.30367875585622406,0.044741860577567016,0.6849596120144943,0.9217127347531212,0.16597605313377428,0.9736104746355746,0.06714004946520591,0.7105897848018639,0.6012683375903783,0.8608993507711282
0.013236711226947806,0.007649150287205364,0.6892595237983783,0.5854736764309535,0.3329554379399625,0.6662016524135003,0.48195601446739034,0.8159459922643085,0.025690273700757382,0.6657940249975534,0.3065640789818459,0.31509676566336664,0.1429960890698947,0.9696609348797064,0.7525125760278052,0.08783166526256025,0.5651338197218034,0.6618455035195739,0.0922730701754313,0.9717114689214198,0.018424415928089077,0.18887019665576388,0.28641671054874207,0.7514103778572659,0.143357242652856,0.05918980449949529,0.04585873278063435,0.8213018067589009,0.12404517228336975,0.4597981636535434,0.7402460704372831,0.09417959594197856,0.0007130988652642722,0.7470073210925838,0.5969089026590145,0.5656456878291296,0.8167479195991856,0.11089935686657071,0.6069160726093317,0.5765977375879376,0.7432703506441126,0.8508590463701147,0.21241309142938414,0.16729131306786338,0.6114418228592049,0.37238082101230674,0.24607862563152672,0.970503418644663,0.4217692483547547,0.4988348965706947,0.20877575609203125,0.9592287669587678,0.0716058806824248,0.4476341503601824,0.9432346368113924,0.3264556962203953,0.7363208161210495,0.49956831159333004,0.7149762482046931,0.02983825142949914,0.3219482053770182,0.18399174751533798,0.0017516508394583852,0.9889842293380297,0.3704018914735496,0.986530574971486,0.12744495766148056,0.47584432517354447,0.6676924671162341,0.6959478478482019,0.03748819395054048,0.7724908360733133,0.7922505978457166,0.9583645385945222,0.3352142364264874,0.9489856202704723,0.6127304755491559,0.3069447916469743,0.8275731847555363,0.6818065420885752,0.30970119743306856,0.5412651429231883,0.2661085588636005,0.31830661878370436,0.027943354008277077,0.0764596000309904,0.6354553270619253,0.8133164095366306,0.957843604777823,0.5245047988370322,0.8902217124097497,0.7184776470895663,0.5075115126621405,0.12625136691334027,0.7757654316823964,0.3060937840318968,0.08974810745318229,0.48618923643157563,0.812644719017069,0.1687640192220412
0.5875928922725687,0.4090898430014016,0.4216811977738163,0.5419918953870932,0.13411832816111946,0.49633485276016587,0.043147871482696165,0.04478057688516757,0.8137522862734059,0.2664911497653345,0.7521769843247303,0.06105810681740087,0.7349973505714053,0.6988388041645827,0.33178986770351904,0.5240611437020329,0.2776448645515338,0.28329383870020974,0.8572141940761565,0.6447567315749304,0.8928416455968881,0.7794062658310239,0.854902427706747,0.4763109783340741,0.08073638873080746,0.9765277538058127,0.7540122220329691,0.8389848577477482,0.15654552084809992,0.9979240872180019,0.6969745982771428,0.07155621658375932,0.47481711462808185,0.8140316320957026,0.9866146274663931,0.8928336768150922,0.7168281077031611,0.7078776568200494,0.18526256519564366,0.4409591969820903,0.7366326948461255,0.8373182880332237,0.9789226492398182,0.33609209473830515,0.8821363189440629,0.6005039519723546,0.5746245251941243,0.3796462063017153,0.9079915430164476,0.22277287820999003,0.1838240665093015,0.7283262748362904,0.45257192171184835,0.8722966926250039,0.6585080829066855,0.8965015655824565,0.7959078366556017,0.3574467122510635,0.5372100924591109,0.1464830224781023,0.17315814932775941,0.5400455989921512,0.09603573375323182,0.9817938767395806,0.03173794629511928,0.12154026201758905,0.04749716925170111,0.9824908068057859,0.9221456258065279,0.5897602455897126,0.09305742514156123,0.7800073308215407,0.2471792342031407,0.7548676435191567,0.12972488968447404,0.4144490120523532,0.39642145869459233,0.3968901750569296,0.19178903631230249,0.8345219083024593,0.42508356322518936,0.08948207564320221,0.6632028110175707,0.8986418945955552,0.38243830898994313,0.5768242814360003,0.10442446243063463,0.10382909404869622,0.7552039088507391,0.5423875482328707,0.5612514687624783,0.15366258573276137,0.21093204487217732,0.3636826291226951,0.8739555456558016,0.3764652178821186,0.11841834968146192,0.9371251897824705,0.9814510329646151,0.16453529944432088
0.3149893180573039,0.01486502607129414,0.20696586672178652,0.06981472115889231,0.5789061317297091,0.2790815983553664,0.6454795509272275,0.09487930058720273,0.14637794177788577,0.8922396710230427,0.12609541358285437,0.8624817877198269,0.40081657744560373,0.9699906654819409,0.11697080503303714,0.05785360078016266,0.29055397123921434,0.9046633986375119,0.1697025090038775,0.9264235460387531,0.3952900615563375,0.4761670811640666,0.3126886720186517,0.2413599665066294,0.05527981503954238,0.2979648442742727,0.5168371755688258,0.931029429112265,0.3533977905534077,0.19189055085245488,0.20447028233141085,0.2770955192072706,0.40239967540640953,0.4126545665021043,0.8831842676361702,0.23417250439989745,0.2799447700114176,0.024970977795334748,0.01865165821067083,0.1967663634630198,0.36570201173693695,0.3639118060265679,0.7322266181415661,0.6733232533445135,0.2475303868869495,0.11743239907443492,0.9061635602347418,0.6175472892676616,0.4134865386306704,0.6113847353194243,0.09666045496983344,0.06512192023552044,0.9777025175842301,0.010873470244023964,0.3319105519660561,0.10676304594627584,0.9323366771379198,0.33984644850294643,0.8664847611374328,0.9774284098451484,0.9699691280585819,0.5080836342837514,0.9881985603106251,0.04768820938806895,0.2743534191094259,0.4407243289622045,0.8423441479910738,0.7420623585250494,0.1102783965438362,0.7319121523587646,0.5822445204966004,0.7354635901764023,0.8508087037143666,0.6133005194188728,0.556174423601531,0.17979957603904195,0.5246937134744842,0.07269822774595824,0.787572782838995,0.48684762609613463,0.1913760767115854,0.9953158021420012,0.31773995504480856,0.9320908976916424,0.6762586390686542,0.6415983057723152,0.1740982758864782,0.01246036228808256,0.6082189680539412,0.21533083721639246,0.3633615866794305,0.20354230645894755,0.7434267425402494,0.9126534411191399,0.20199024319843395,0.3333728943929768,0.626623500542249,0.7950003718974973,0.8529639008103118,0.13232568424861468
0.028873011269950455,0.4148866671015039,0.9181523457501091,0.8120784132700004,0.10079111876775604,0.8803457783915539,0.8092885370113574,0.7353863680888499,0.9815800939344242,0.16859326835163035,0.8062884280657213,0.645697767352725,0.12380505321764956,0.805239010651822,0.08017086398668682,0.5221469450570032,0.5953723996464945,0.9553777630407813,0.8753827113951103,0.7638536377404566,0.6087517969744487,0.7136171234366933,0.8004350882957912,0.4761627504632526,0.7332591470556703,0.9303114171625886,0.4691545553931974,0.796577089250342,0.688179279501375,0.9185179514178122,0.7293344820054012,0.6986905198483019,0.7821337192108518,0.5667707232928986,0.5483395242444183,0.10270918561775355,0.0504270812305162,0.09163786314137667,0.6928061881643963,0.23547803846978788,0.5328880023159405,0.05092511097921859,0.9898444757946971,0.4770671555406615,0.7353951922388561,0.548325656034705,0.9909336141488164,0.9772701029222043,0.6283217376087834,0.9614795327103007,0.8554054900160223,0.7472458577680257,0.12735699612997564,0.29569564490982114,0.18411095451491954,0.5845902429006956,0.7170676936875907,0.7968380863544362,0.5528684161339211,0.15736041701228887,0.3825676456021936,0.35497015824756095,0.3770122770181409,0.017204792699960225,0.37815610074788664,0.11426881806371336,0.8660640401285037,0.437164096900459,0.18537462744028288,0.07599884407856228,0.9442102065389439,0.7867084431845448,0.7084282209558875,0.28752945737935653,0.20871746640835687,0.42475933513066066,0.6881839324588179,0.456133996523182,0.7415226674164035,0.6364689898513497,0.7867630116015333,0.6174566508030643,0.9929677022220921,0.7727058364675762,0.5683668556409196,0.8179038482236328,0.7113667648528955,0.4140791215558375,0.7331890391580492,0.26453998143374224,0.45306854060378,0.8488963748753993,0.24553654865305174,0.8335441435183952,0.8181953453806053,0.9857484162280167,0.08105492061062092,0.5349729021751829,0.0020858153085786535,0.21247757672313683
